DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2005-01-11 18:00:00,1419.0,1277.0,459.0,1603.0,1631.0,13.3,61.2,0.933,-1.0,-1.8369701987210297e-16,0.0,1.0,1,0,3.9,19.3,495.0,144.0
2005-01-11 19:00:00,1428.0,1288.0,465.0,1580.0,1629.0,13.2,61.8,0.9313,-0.9659258262890684,0.2588190451025203,0.0,1.0,1,0,3.6,19.7,487.0,146.0
2005-01-11 20:00:00,1508.0,1416.0,418.0,1773.0,1733.0,12.9,61.5,0.9139,-0.8660254037844386,0.5000000000000001,0.0,1.0,1,0,4.7,24.5,596.0,162.0
2005-01-11 21:00:00,1438.0,1251.0,470.0,1593.0,1622.0,12.6,63.9,0.9307,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,0,4.1,18.4,595.0,156.0
2005-01-11 22:00:00,1415.0,1197.0,486.0,1539.0,1597.0,12.0,67.4,0.9417,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,3.4,16.6,559.0,146.0
2005-01-11 23:00:00,1433.0,1186.0,479.0,1497.0,1738.0,11.9,69.0,0.9568,-0.25881904510252157,0.9659258262890681,0.0,1.0,1,0,3.5,16.2,586.0,151.0
2005-01-12 00:00:00,1208.0,964.0,602.0,1305.0,1350.0,12.0,66.6,0.9293,0.0,1.0,0.0,1.0,2,0,1.2,9.6,399.0,127.0
2005-01-12 01:00:00,1280.0,1029.0,564.0,1366.0,1363.0,11.4,69.6,0.9373,0.25881904510252074,0.9659258262890683,0.0,1.0,2,0,2.4,11.4,399.0,123.0
2005-01-12 02:00:00,1174.0,942.0,626.0,1296.0,1262.0,11.2,70.3,0.9323,0.49999999999999994,0.8660254037844387,0.0,1.0,2,0,2.1,9.1,381.0,122.0
2005-01-12 03:00:00,1022.0,729.0,803.0,1139.0,1034.0,11.5,68.2,0.9271,0.7071067811865476,0.7071067811865476,0.0,1.0,2,0,1.1,4.3,,
2005-01-12 04:00:00,1002.0,722.0,807.0,1161.0,998.0,10.7,71.3,0.9161,0.8660254037844386,0.5000000000000001,0.0,1.0,2,0,,4.2,162.0,85.0
2005-01-12 05:00:00,1018.0,746.0,800.0,1171.0,958.0,10.0,74.8,0.9161,0.9659258262890683,0.25881904510252074,0.0,1.0,2,0,1.0,4.7,183.0,83.0
2005-01-12 06:00:00,1095.0,868.0,676.0,1241.0,1078.0,9.2,78.5,0.9143,1.0,6.123233995736766e-17,0.0,1.0,2,0,1.4,7.3,357.0,98.0
2005-01-12 07:00:00,1182.0,951.0,634.0,1327.0,1143.0,8.8,79.4,0.9033,0.9659258262890683,-0.25881904510252063,0.0,1.0,2,0,1.8,9.3,479.0,109.0
2005-01-12 08:00:00,1478.0,1234.0,470.0,1606.0,1551.0,8.7,79.4,0.8944,0.8660254037844387,-0.4999999999999998,0.0,1.0,2,0,3.8,17.8,852.0,138.0
2005-01-12 09:00:00,1515.0,1298.0,434.0,1706.0,1669.0,8.9,76.5,0.8767,0.7071067811865476,-0.7071067811865475,0.0,1.0,2,0,4.1,20.1,822.0,138.0
2005-01-12 10:00:00,1488.0,1286.0,452.0,1648.0,1766.0,9.9,73.3,0.8936,0.49999999999999994,-0.8660254037844387,0.0,1.0,2,0,4.4,19.6,910.0,170.0
2005-01-12 11:00:00,1383.0,1196.0,497.0,1514.0,1717.0,11.8,65.5,0.901,0.258819045102521,-0.9659258262890682,0.0,1.0,2,0,3.5,16.5,800.0,191.0
2005-01-12 12:00:00,1383.0,1218.0,497.0,1506.0,1738.0,13.0,60.9,0.9061,1.2246467991473532e-16,-1.0,0.0,1.0,2,0,3.5,17.3,758.0,196.0
2005-01-12 13:00:00,1337.0,1231.0,505.0,1518.0,1611.0,14.7,52.3,0.8687,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2,0,3.8,17.7,647.0,185.0
2005-01-12 14:00:00,1243.0,1155.0,546.0,1473.0,1398.0,15.1,49.6,0.8428,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2,0,3.1,15.2,431.0,156.0
2005-01-12 15:00:00,1304.0,1244.0,507.0,1558.0,1497.0,15.7,48.8,0.8657,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2,0,3.4,18.2,491.0,173.0
2005-01-12 16:00:00,1284.0,1216.0,522.0,1545.0,1415.0,15.8,48.9,0.8707,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2,0,3.3,17.2,476.0,166.0
2005-01-12 17:00:00,1303.0,1226.0,521.0,1554.0,1457.0,14.6,54.0,0.8946,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2,0,3.4,17.6,538.0,173.0
2005-01-12 18:00:00,1461.0,1440.0,440.0,1806.0,1669.0,14.3,56.3,0.9119,-1.0,-1.8369701987210297e-16,0.0,1.0,2,0,4.7,25.4,621.0,177.0
2005-01-12 19:00:00,1517.0,1512.0,421.0,1902.0,1740.0,14.1,57.8,0.9262,-0.9659258262890684,0.2588190451025203,0.0,1.0,2,0,5.7,28.4,728.0,182.0
2005-01-12 20:00:00,1526.0,1492.0,428.0,1883.0,1770.0,13.1,62.9,0.943,-0.8660254037844386,0.5000000000000001,0.0,1.0,2,0,5.6,27.5,716.0,166.0
2005-01-12 21:00:00,1495.0,1386.0,457.0,1736.0,1734.0,12.0,67.5,0.9467,-0.7071067811865477,0.7071067811865474,0.0,1.0,2,0,5.9,23.3,782.0,177.0
2005-01-12 22:00:00,1333.0,1154.0,534.0,1441.0,1647.0,10.7,70.9,0.9113,-0.5000000000000004,0.8660254037844384,0.0,1.0,2,0,3.6,15.2,550.0,158.0
2005-01-12 23:00:00,1216.0,1020.0,605.0,1337.0,1379.0,10.0,73.2,0.8988,-0.25881904510252157,0.9659258262890681,0.0,1.0,2,0,2.5,11.1,377.0,133.0
2005-01-13 00:00:00,1232.0,1032.0,599.0,1347.0,1331.0,9.4,75.0,0.8874,0.0,1.0,0.0,1.0,3,0,2.9,11.5,391.0,123.0
2005-01-13 01:00:00,1181.0,985.0,629.0,1312.0,1240.0,8.5,76.9,0.8557,0.25881904510252074,0.9659258262890683,0.0,1.0,3,0,2.5,10.2,433.0,120.0
2005-01-13 02:00:00,1042.0,814.0,746.0,1167.0,1036.0,8.4,75.9,0.8407,0.49999999999999994,0.8660254037844387,0.0,1.0,3,0,1.7,6.0,287.0,105.0
2005-01-13 03:00:00,1027.0,824.0,753.0,1171.0,969.0,6.9,80.7,0.8054,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,1.6,6.3,,
2005-01-13 04:00:00,915.0,695.0,883.0,1094.0,826.0,6.2,82.1,0.7825,0.8660254037844386,0.5000000000000001,0.0,1.0,3,0,1.1,3.7,192.0,86.0
2005-01-13 05:00:00,891.0,666.0,931.0,1058.0,798.0,7.0,77.3,0.7759,0.9659258262890683,0.25881904510252074,0.0,1.0,3,0,0.9,3.2,161.0,77.0
2005-01-13 06:00:00,937.0,694.0,915.0,1054.0,817.0,6.5,79.7,0.7751,1.0,6.123233995736766e-17,0.0,1.0,3,0,1.0,3.7,194.0,81.0
2005-01-13 07:00:00,1086.0,901.0,715.0,1216.0,1055.0,7.7,76.8,0.8112,0.9659258262890683,-0.25881904510252063,0.0,1.0,3,0,1.6,8.0,343.0,103.0
2005-01-13 08:00:00,1326.0,1190.0,531.0,1509.0,1391.0,8.2,74.9,0.8184,0.8660254037844387,-0.4999999999999998,0.0,1.0,3,0,3.1,16.3,624.0,127.0
2005-01-13 09:00:00,1469.0,1403.0,452.0,1780.0,1665.0,8.8,73.2,0.8298,0.7071067811865476,-0.7071067811865475,0.0,1.0,3,0,4.1,24.0,758.0,134.0
2005-01-13 10:00:00,1321.0,1170.0,532.0,1488.0,1539.0,9.7,70.1,0.8432,0.49999999999999994,-0.8660254037844387,0.0,1.0,3,0,3.9,15.7,760.0,158.0
2005-01-13 11:00:00,1396.0,1196.0,524.0,1492.0,1653.0,11.7,62.7,0.8586,0.258819045102521,-0.9659258262890682,0.0,1.0,3,0,3.6,16.5,713.0,175.0
2005-01-13 12:00:00,1270.0,1077.0,583.0,1353.0,1586.0,13.1,58.5,0.877,1.2246467991473532e-16,-1.0,0.0,1.0,3,0,3.2,12.8,615.0,178.0
2005-01-13 13:00:00,1189.0,1025.0,626.0,1316.0,1332.0,14.2,54.1,0.8707,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3,0,2.2,11.3,319.0,135.0
2005-01-13 14:00:00,1227.0,1081.0,570.0,1396.0,1369.0,14.2,54.3,0.8757,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3,0,2.4,12.9,338.0,133.0
2005-01-13 15:00:00,1266.0,1118.0,564.0,1410.0,1373.0,14.0,56.3,0.894,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3,0,2.7,14.1,380.0,134.0
2005-01-13 16:00:00,1277.0,1175.0,531.0,1480.0,1397.0,13.5,57.8,0.8933,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3,0,2.7,15.8,366.0,137.0
2005-01-13 17:00:00,1438.0,1295.0,470.0,1620.0,1577.0,12.3,63.0,0.9015,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3,0,3.9,19.9,567.0,160.0
2005-01-13 18:00:00,1523.0,1470.0,414.0,1811.0,1783.0,11.4,68.0,0.9166,-1.0,-1.8369701987210297e-16,0.0,1.0,3,0,5.2,26.6,702.0,166.0
2005-01-13 19:00:00,1384.0,1290.0,475.0,1571.0,1568.0,10.8,69.5,0.8995,-0.9659258262890684,0.2588190451025203,0.0,1.0,3,0,4.0,19.8,523.0,144.0
2005-01-13 20:00:00,1283.0,1093.0,581.0,1354.0,1356.0,11.0,67.1,0.8766,-0.8660254037844386,0.5000000000000001,0.0,1.0,3,0,2.9,13.3,373.0,129.0
2005-01-13 21:00:00,1304.0,1085.0,571.0,1385.0,1419.0,9.5,71.3,0.8458,-0.7071067811865477,0.7071067811865474,0.0,1.0,3,0,3.3,13.0,467.0,129.0
2005-01-13 22:00:00,1126.0,880.0,690.0,1202.0,1177.0,8.8,71.0,0.8089,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,0,2.0,7.5,260.0,107.0
2005-01-13 23:00:00,1141.0,892.0,686.0,1213.0,1141.0,8.0,73.4,0.7899,-0.25881904510252157,0.9659258262890681,0.0,1.0,3,0,1.8,7.8,244.0,101.0
2005-01-14 00:00:00,1183.0,930.0,669.0,1210.0,1179.0,7.6,73.0,0.7629,0.0,1.0,0.0,1.0,4,0,2.7,8.8,317.0,112.0
2005-01-14 01:00:00,1090.0,830.0,744.0,1125.0,1056.0,7.1,73.9,0.7515,0.25881904510252074,0.9659258262890683,0.0,1.0,4,0,1.8,6.4,224.0,98.0
2005-01-14 02:00:00,1032.0,736.0,809.0,1064.0,973.0,7.1,73.5,0.7439,0.49999999999999994,0.8660254037844387,0.0,1.0,4,0,1.3,4.5,176.0,90.0
2005-01-14 03:00:00,940.0,691.0,877.0,1036.0,827.0,6.7,75.0,0.739,0.7071067811865476,0.7071067811865476,0.0,1.0,4,0,1.0,3.6,,
2005-01-14 04:00:00,981.0,721.0,866.0,1059.0,836.0,5.1,81.3,0.7204,0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,1.1,4.2,103.0,59.0
2005-01-14 05:00:00,1104.0,851.0,687.0,1101.0,1085.0,4.3,82.9,0.6968,0.9659258262890683,0.25881904510252074,0.0,1.0,4,0,1.6,6.9,367.0,98.0
2005-01-14 06:00:00,989.0,762.0,793.0,1076.0,959.0,5.3,80.4,0.7234,1.0,6.123233995736766e-17,0.0,1.0,4,0,1.3,5.0,326.0,109.0
2005-01-14 07:00:00,1079.0,869.0,732.0,1160.0,1039.0,5.7,79.3,0.7326,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,1.4,7.3,374.0,110.0
2005-01-14 08:00:00,1472.0,1418.0,459.0,1681.0,1554.0,6.8,74.8,0.7423,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,0,5.0,24.5,756.0,159.0
2005-01-14 09:00:00,1313.0,1206.0,513.0,1469.0,1546.0,6.9,75.2,0.7505,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,0,4.3,16.9,690.0,144.0
2005-01-14 10:00:00,1363.0,1229.0,515.0,1490.0,1638.0,8.0,71.9,0.7712,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,0,4.1,17.7,754.0,147.0
2005-01-14 11:00:00,1347.0,1212.0,527.0,1443.0,1568.0,9.3,67.1,0.7849,0.258819045102521,-0.9659258262890682,0.0,1.0,4,0,3.8,17.1,750.0,179.0
2005-01-14 12:00:00,1240.0,1140.0,567.0,1388.0,1433.0,10.2,63.6,0.7928,1.2246467991473532e-16,-1.0,0.0,1.0,4,0,3.1,14.7,590.0,164.0
2005-01-14 13:00:00,1280.0,1222.0,526.0,1519.0,1452.0,11.0,60.9,0.7966,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,0,3.3,17.4,525.0,160.0
2005-01-14 14:00:00,1210.0,1151.0,569.0,1428.0,1345.0,11.3,60.1,0.8022,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,0,3.1,15.1,406.0,143.0
2005-01-14 15:00:00,1216.0,1134.0,566.0,1403.0,1336.0,12.2,56.9,0.8068,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,0,2.7,14.5,360.0,138.0
2005-01-14 16:00:00,1320.0,1207.0,535.0,1498.0,1442.0,11.9,59.1,0.8211,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4,0,3.4,16.9,448.0,143.0
2005-01-14 17:00:00,1477.0,1412.0,450.0,1704.0,1748.0,10.3,66.3,0.8286,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,5.0,24.3,733.0,196.0
2005-01-14 18:00:00,1500.0,1458.0,428.0,1750.0,1776.0,8.2,74.9,0.8187,-1.0,-1.8369701987210297e-16,0.0,1.0,4,0,5.7,26.1,847.0,197.0
2005-01-14 19:00:00,1512.0,1463.0,435.0,1720.0,1802.0,7.9,77.1,0.8223,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,0,5.8,26.4,765.0,189.0
2005-01-14 20:00:00,1496.0,1447.0,435.0,1710.0,1796.0,8.3,75.0,0.8253,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,5.8,25.7,715.0,188.0
2005-01-14 21:00:00,1360.0,1246.0,513.0,1504.0,1600.0,8.2,75.2,0.8185,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,0,5.0,18.2,716.0,190.0
2005-01-14 22:00:00,1024.0,819.0,782.0,1101.0,1083.0,8.3,69.7,0.7632,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,0,1.7,6.2,235.0,126.0
2005-01-14 23:00:00,1094.0,845.0,780.0,1127.0,1064.0,6.7,74.4,0.7344,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,0,1.6,6.7,198.0,113.0
2005-01-15 00:00:00,1111.0,877.0,735.0,1142.0,1104.0,6.4,74.9,0.7238,0.0,1.0,0.0,1.0,5,1,2.3,7.5,293.0,129.0
2005-01-15 01:00:00,1097.0,878.0,737.0,1140.0,1053.0,4.9,80.1,0.7011,0.25881904510252074,0.9659258262890683,0.0,1.0,5,1,2.4,7.5,356.0,128.0
2005-01-15 02:00:00,1051.0,820.0,778.0,1087.0,1009.0,4.8,79.4,0.6872,0.49999999999999994,0.8660254037844387,0.0,1.0,5,1,2.0,6.2,285.0,122.0
2005-01-15 03:00:00,979.0,767.0,827.0,1041.0,908.0,3.3,82.6,0.645,0.7071067811865476,0.7071067811865476,0.0,1.0,5,1,1.6,5.1,,
2005-01-15 04:00:00,978.0,756.0,834.0,1015.0,878.0,2.4,86.6,0.6369,0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,,4.8,266.0,115.0
2005-01-15 05:00:00,902.0,659.0,940.0,972.0,800.0,3.4,81.4,0.6425,0.9659258262890683,0.25881904510252074,0.0,1.0,5,1,1.1,3.1,158.0,92.0
2005-01-15 06:00:00,957.0,641.0,1013.0,940.0,784.0,4.2,77.0,0.6439,1.0,6.123233995736766e-17,0.0,1.0,5,1,1.0,2.8,95.0,70.0
2005-01-15 07:00:00,973.0,728.0,902.0,1004.0,854.0,3.5,80.8,0.6406,0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,1.3,4.3,148.0,83.0
2005-01-15 08:00:00,1074.0,967.0,703.0,1201.0,1065.0,3.5,80.3,0.6366,0.8660254037844387,-0.4999999999999998,0.0,1.0,5,1,1.9,9.7,337.0,127.0
2005-01-15 09:00:00,1115.0,1012.0,650.0,1230.0,1161.0,4.0,78.5,0.645,0.7071067811865476,-0.7071067811865475,0.0,1.0,5,1,2.6,10.9,453.0,142.0
2005-01-15 10:00:00,1136.0,1001.0,653.0,1216.0,1192.0,4.5,76.6,0.6534,0.49999999999999994,-0.8660254037844387,0.0,1.0,5,1,2.7,10.6,497.0,155.0
2005-01-15 11:00:00,1128.0,977.0,673.0,1199.0,1202.0,5.6,72.3,0.6627,0.258819045102521,-0.9659258262890682,0.0,1.0,5,1,2.4,10.0,448.0,153.0
2005-01-15 12:00:00,1196.0,1035.0,633.0,1259.0,1338.0,7.5,64.4,0.672,1.2246467991473532e-16,-1.0,0.0,1.0,5,1,2.7,11.6,496.0,177.0
2005-01-15 13:00:00,1267.0,1166.0,567.0,1382.0,1505.0,8.9,60.8,0.6921,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5,1,3.1,15.6,535.0,179.0
2005-01-15 14:00:00,1355.0,1244.0,536.0,1454.0,1715.0,10.6,55.3,0.7058,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5,1,4.4,18.1,644.0,212.0
2005-01-15 15:00:00,1194.0,1061.0,622.0,1257.0,1473.0,12.3,46.3,0.6597,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5,1,3.2,12.3,459.0,182.0
2005-01-15 16:00:00,1188.0,1029.0,635.0,1243.0,1433.0,12.2,47.0,0.6686,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5,1,2.9,11.4,409.0,168.0
2005-01-15 17:00:00,1279.0,1154.0,573.0,1391.0,1544.0,10.5,55.1,0.6993,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,3.0,15.2,515.0,179.0
2005-01-15 18:00:00,1361.0,1223.0,525.0,1454.0,1648.0,8.7,66.3,0.7491,-1.0,-1.8369701987210297e-16,0.0,1.0,5,1,3.7,17.4,640.0,182.0
2005-01-15 19:00:00,1474.0,1319.0,496.0,1524.0,1784.0,7.9,69.9,0.7487,-0.9659258262890684,0.2588190451025203,0.0,1.0,5,1,5.2,20.8,816.0,194.0
2005-01-15 20:00:00,1235.0,1078.0,616.0,1265.0,1519.0,7.6,65.3,0.6842,-0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,3.3,12.8,505.0,166.0
2005-01-15 21:00:00,1289.0,1140.0,590.0,1317.0,1532.0,6.5,67.6,0.6608,-0.7071067811865477,0.7071067811865474,0.0,1.0,5,1,3.6,14.7,560.0,168.0
2005-01-15 22:00:00,1124.0,910.0,717.0,1112.0,1340.0,5.9,66.4,0.6226,-0.5000000000000004,0.8660254037844384,0.0,1.0,5,1,2.3,8.3,389.0,148.0
2005-01-15 23:00:00,1231.0,1017.0,655.0,1207.0,1414.0,5.2,70.0,0.6232,-0.25881904510252157,0.9659258262890681,0.0,1.0,5,1,3.0,11.1,492.0,151.0
2005-01-16 00:00:00,1289.0,1104.0,623.0,1257.0,1499.0,5.2,67.8,0.6028,0.0,1.0,0.0,1.0,6,1,3.8,13.6,531.0,165.0
2005-01-16 01:00:00,1166.0,970.0,705.0,1136.0,1306.0,4.9,67.1,0.5863,0.25881904510252074,0.9659258262890683,0.0,1.0,6,1,3.2,9.8,487.0,165.0
2005-01-16 02:00:00,1062.0,884.0,748.0,1062.0,1172.0,5.1,65.5,0.5811,0.49999999999999994,0.8660254037844387,0.0,1.0,6,1,2.1,7.6,293.0,128.0
2005-01-16 03:00:00,1028.0,813.0,794.0,1019.0,1076.0,4.0,69.5,0.5706,0.7071067811865476,0.7071067811865476,0.0,1.0,6,1,1.7,6.0,,
2005-01-16 04:00:00,1003.0,807.0,819.0,1021.0,1005.0,3.7,68.9,0.5549,0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,1.7,5.9,219.0,115.0
2005-01-16 05:00:00,929.0,721.0,923.0,956.0,913.0,4.5,62.7,0.5343,0.9659258262890683,0.25881904510252074,0.0,1.0,6,1,1.4,4.2,198.0,120.0
2005-01-16 06:00:00,951.0,737.0,910.0,977.0,922.0,4.7,62.3,0.5368,1.0,6.123233995736766e-17,0.0,1.0,6,1,1.2,4.5,166.0,106.0
2005-01-16 07:00:00,1011.0,783.0,835.0,1013.0,1026.0,3.9,67.1,0.5483,0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,1.4,5.4,255.0,118.0
2005-01-16 08:00:00,939.0,751.0,898.0,984.0,952.0,5.7,54.5,0.5034,0.8660254037844387,-0.4999999999999998,0.0,1.0,6,1,1.4,4.8,312.0,156.0
2005-01-16 09:00:00,946.0,827.0,876.0,1037.0,915.0,6.1,50.3,0.4769,0.7071067811865476,-0.7071067811865475,0.0,1.0,6,1,1.7,6.3,236.0,130.0
2005-01-16 10:00:00,841.0,625.0,1054.0,846.0,687.0,9.0,39.5,0.4554,0.49999999999999994,-0.8660254037844387,0.0,1.0,6,1,1.0,2.6,172.0,112.0
2005-01-16 11:00:00,850.0,629.0,1076.0,847.0,597.0,10.7,34.4,0.4406,0.258819045102521,-0.9659258262890682,0.0,1.0,6,1,1.0,2.6,138.0,96.0
2005-01-16 12:00:00,831.0,602.0,1123.0,824.0,527.0,11.1,33.4,0.4401,1.2246467991473532e-16,-1.0,0.0,1.0,6,1,0.8,2.2,121.0,89.0
2005-01-16 13:00:00,866.0,652.0,1060.0,857.0,573.0,11.9,30.8,0.4285,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6,1,1.0,3.0,143.0,98.0
2005-01-16 14:00:00,819.0,576.0,1142.0,809.0,492.0,11.4,32.0,0.431,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6,1,0.8,1.9,114.0,85.0
2005-01-16 15:00:00,833.0,584.0,1144.0,821.0,463.0,11.3,32.5,0.4334,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6,1,0.7,2.0,107.0,80.0
2005-01-16 16:00:00,877.0,642.0,1037.0,859.0,565.0,11.0,33.0,0.4331,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6,1,1.1,2.8,176.0,112.0
2005-01-16 17:00:00,892.0,668.0,1017.0,872.0,632.0,10.3,35.0,0.4377,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,1.1,3.3,180.0,121.0
2005-01-16 18:00:00,899.0,674.0,1002.0,893.0,691.0,8.4,40.9,0.4542,-1.0,-1.8369701987210297e-16,0.0,1.0,6,1,1.2,3.4,212.0,132.0
2005-01-16 19:00:00,1008.0,861.0,839.0,977.0,943.0,8.3,38.5,0.4228,-0.9659258262890684,0.2588190451025203,0.0,1.0,6,1,2.0,7.1,331.0,160.0
2005-01-16 20:00:00,1013.0,873.0,820.0,984.0,985.0,8.1,37.9,0.41,-0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,2.2,7.4,369.0,167.0
2005-01-16 21:00:00,912.0,730.0,959.0,893.0,821.0,7.7,39.0,0.4106,-0.7071067811865477,0.7071067811865474,0.0,1.0,6,1,1.5,4.3,274.0,157.0
2005-01-16 22:00:00,907.0,705.0,995.0,880.0,767.0,7.0,41.5,0.4193,-0.5000000000000004,0.8660254037844384,0.0,1.0,6,1,1.2,3.9,199.0,130.0
2005-01-16 23:00:00,953.0,771.0,905.0,936.0,895.0,6.6,42.6,0.4179,-0.25881904510252157,0.9659258262890681,0.0,1.0,6,1,1.5,5.2,248.0,145.0
2005-01-17 00:00:00,916.0,701.0,954.0,899.0,791.0,6.4,44.2,0.428,0.0,1.0,0.0,1.0,0,0,1.4,3.8,197.0,133.0
2005-01-17 01:00:00,894.0,682.0,991.0,881.0,770.0,6.0,46.0,0.4349,0.25881904510252074,0.9659258262890683,0.0,1.0,0,0,1.2,3.5,147.0,110.0
2005-01-17 02:00:00,895.0,648.0,1001.0,875.0,839.0,4.4,53.1,0.4484,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,1.0,2.9,135.0,100.0
2005-01-17 03:00:00,845.0,534.0,1168.0,833.0,721.0,4.0,54.3,0.4454,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0,0.6,1.4,,
2005-01-17 04:00:00,837.0,512.0,1228.0,836.0,720.0,3.7,55.8,0.4489,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0.7,1.1,95.0,79.0
2005-01-17 05:00:00,795.0,504.0,1258.0,840.0,682.0,2.6,58.6,0.4385,0.9659258262890683,0.25881904510252074,0.0,1.0,0,0,0.5,1.0,94.0,79.0
2005-01-17 06:00:00,874.0,552.0,1162.0,857.0,723.0,3.2,56.0,0.4364,1.0,6.123233995736766e-17,0.0,1.0,0,0,0.7,1.6,121.0,90.0
2005-01-17 07:00:00,920.0,667.0,1005.0,916.0,813.0,3.6,55.4,0.4419,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,1.0,3.2,131.0,95.0
2005-01-17 08:00:00,1257.0,1176.0,612.0,1357.0,1365.0,1.8,63.3,0.4464,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,3.0,15.9,552.0,169.0
2005-01-17 09:00:00,1222.0,1239.0,574.0,1346.0,1472.0,2.4,60.2,0.4426,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,0,4.1,18.0,614.0,199.0
2005-01-17 10:00:00,1196.0,1139.0,617.0,1271.0,1497.0,4.6,52.1,0.4472,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,3.1,14.7,530.0,186.0
2005-01-17 11:00:00,1214.0,1153.0,612.0,1244.0,1626.0,8.2,40.5,0.4414,0.258819045102521,-0.9659258262890682,0.0,1.0,0,0,3.8,15.1,721.0,208.0
2005-01-17 12:00:00,1149.0,1096.0,639.0,1219.0,1476.0,10.5,34.7,0.4393,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,2.7,13.4,474.0,178.0
2005-01-17 13:00:00,1166.0,1134.0,603.0,1227.0,1531.0,11.1,33.3,0.4384,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0,0,3.1,14.5,514.0,176.0
2005-01-17 14:00:00,1170.0,1138.0,611.0,1233.0,1503.0,11.1,32.6,0.4292,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,3.1,14.7,504.0,177.0
2005-01-17 15:00:00,1176.0,1209.0,588.0,1264.0,1488.0,12.4,28.3,0.4076,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,0,3.2,17.0,508.0,182.0
2005-01-17 16:00:00,1147.0,1158.0,615.0,1200.0,1435.0,12.9,24.5,0.363,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,3.3,15.3,529.0,182.0
2005-01-17 17:00:00,1294.0,1330.0,535.0,1363.0,1725.0,11.4,28.7,0.3865,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,4.0,21.2,676.0,193.0
2005-01-17 18:00:00,1683.0,1831.0,374.0,1964.0,2331.0,9.2,39.3,0.4573,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,8.6,43.0,1216.0,272.0
2005-01-17 19:00:00,1615.0,1712.0,384.0,1811.0,2312.0,7.8,48.1,0.5115,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0,8.7,37.2,1230.0,225.0
